INFO  - 2014-10-11 18:25:46.993; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-10-11 18:25:50.593; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr
INFO  - 2014-10-11 18:25:50.607; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\
INFO  - 2014-10-11 18:25:50.608; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-10-11 18:25:50.610; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\'
INFO  - 2014-10-11 18:25:50.672; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-10-11 18:25:50.673; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-10-11 18:25:50.674; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-10-11 18:25:50.674; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-10-11 18:25:50.674; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-10-11 18:25:50.675; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-10-11 18:25:50.675; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.675; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-10-11 18:25:50.676; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.676; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-10-11 18:25:50.676; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.676; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-10-11 18:25:50.676; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-10-11 18:25:50.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-10-11 18:25:50.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-10-11 18:25:50.678; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-10-11 18:25:50.678; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.678; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.678; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.679; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.679; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-10-11 18:25:50.679; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.679; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-10-11 18:25:50.680; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-10-11 18:25:50.680; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-10-11 18:25:50.680; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.680; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-10-11 18:25:50.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-10-11 18:25:50.683; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.684; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.684; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-10-11 18:25:50.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-10-11 18:25:50.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-10-11 18:25:50.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-10-11 18:25:50.686; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-10-11 18:25:50.686; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/dist/solr-clustering-4.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.687; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-10-11 18:25:50.687; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-10-11 18:25:50.688; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/dist/solr-langid-4.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.688; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-10-11 18:25:50.689; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-10-11 18:25:50.689; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-10-11 18:25:50.689; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-10-11 18:25:50.690; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/dist/solr-velocity-4.10.1.jar' to classloader
INFO  - 2014-10-11 18:25:52.983; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-10-11 18:25:52.986; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.1
INFO  - 2014-10-11 18:25:53.066; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-10-11 18:25:53.071; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-10-11 18:25:53.094; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-10-11 18:25:53.352; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-10-11 18:25:53.361; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-10-11 18:25:53.361; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-10-11 18:25:53.409; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-10-11 18:25:53.412; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-10-11 18:25:53.466; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\
INFO  - 2014-10-11 18:25:53.485; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-10-11 18:25:53.491; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\, dataDir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\
INFO  - 2014-10-11 18:25:53.493; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-10-11 18:25:53.496; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-10-11 18:25:53.497; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-10-11 18:25:53.553; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data
INFO  - 2014-10-11 18:25:53.556; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index/
WARN  - 2014-10-11 18:25:53.557; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2014-10-11 18:25:53.564; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index
INFO  - 2014-10-11 18:25:53.608; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-10-11 18:25:53.608; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-10-11 18:25:53.612; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-10-11 18:25:53.612; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-10-11 18:25:53.613; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-10-11 18:25:53.615; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-10-11 18:25:53.615; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-10-11 18:25:53.677; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-10-11 18:25:53.681; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-11 18:25:53.681; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-11 18:25:53.682; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-11 18:25:53.682; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-11 18:25:53.685; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.685; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.686; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-10-11 18:25:53.686; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.686; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-10-11 18:25:53.687; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-11 18:25:53.687; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-10-11 18:25:53.687; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-10-11 18:25:53.688; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-10-11 18:25:53.688; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-10-11 18:25:53.688; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-10-11 18:25:53.688; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-10-11 18:25:53.688; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-10-11 18:25:53.689; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-10-11 18:25:53.691; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-10-11 18:25:53.692; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-10-11 18:25:53.699; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.700; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.701; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-10-11 18:25:53.713; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-11 18:25:53.714; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-11 18:25:53.714; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-11 18:25:53.715; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-11 18:25:53.716; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-11 18:25:53.727; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-10-11 18:25:53.728; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-10-11 18:25:53.737; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-10-11 18:25:53.738; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-10-11 18:25:53.742; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7a9e2834[collection1] main
INFO  - 2014-10-11 18:25:53.747; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-11 18:25:53.747; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf}
INFO  - 2014-10-11 18:25:53.748; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-11 18:25:53.753; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-11 18:25:53.754; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-10-11 18:25:53.754; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-10-11 18:25:53.754; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-11 18:25:53.755; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-11 18:25:53.756; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-10-11 18:25:53.756; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-10-11 18:25:53.756; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-10-11 18:25:53.757; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
